"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"1175",13.38,753.2,1.6,1.37,11.38,-4.89,-16.63,12.32,12.22,6.91,57.988574514891,60.5361459019996,53.2,50.7434944237918,49.5771565018406,39.3100417490661,58.8436705145764,67.5554671176997,18.2487365414195,27.6266875366856,30.136304845289,34.2891672159965,29.9647818430835,26.1367028156402,21.7974071632608,1.73155938172569,11.8495672072431,18.2487365414195,65.0289235114807,522.606360197982,0,148.163484246388,496.043878516228,65.0289235114807,1.55956885678248,2.69611074489123,3079,0.17438453330905
"1176",12.8,744.545454545455,5.84545454545454,2.93636363636364,11.4636363636364,-0.281818181818182,-6.38181818181818,15.2272727272727,11.4272727272727,6.96363636363636,130.728464778054,29.9251140024265,20.4166666666667,28.6855335711969,33.1837339993756,29.0256453164875,36.7620823872851,33.9252263502966,0.64845416893277,18.7966266623419,19.9734623790197,44.8981299418483,54.2166720726565,55.4636278488917,21.7713257750073,0.291923451183912,0.589291289416172,0.64845416893277,1072.92919050627,1590.95843413241,9.25655003396167,751.826414450747,384.51893101707,1072.92919050627,0.0841495992876224,0.31556708362967,470,0.319254491265227
"1178",9.9,700.9375,4.84375,3.0125,10.90625,-4.5625,-5.94375,14.96875,10.9375,6.975,132.786664095633,17.3652436394998,13.0977130977131,24.5692004528112,24.0049328117027,14.6269943941354,35.2312272022137,29.0738220785848,2.65200517464424,16.556957779548,13.1612519135907,59.2151789564467,55.7838245775858,64.1690763735329,7.32212160413972,1.44228753511383,4.30345296819187,2.65200517464424,525.056414919376,1424.51319499295,0,72.5158526292957,122.670520304544,525.056414919376,0.0988635392634367,0.366451056489866,471,-0.0465904646515671
"1179",10.93,651.133333333333,5.49333333333333,2.73333333333333,11.8266666666667,-3.70666666666667,-9.85333333333333,14.7666666666667,10.5466666666667,6.40666666666667,58.9461957757591,26.6044340723454,6.08108108108108,22.4401209208588,29.1198708067239,24.32072012002,34.1911479730254,32.1294868971592,1.43357226204367,20.1379738004806,21.2875284445423,47.2662110351725,45.0120145725138,50.1578213315716,19.3782297049508,0.868149755832881,2.03332599280628,1.43357226204367,342.337544966724,413.118853545369,74.3960886197433,324.266158127157,271.254184428201,342.337544966724,0.587328914521821,0.448408068011335,531,0.464605381552122
"1181",14.39,1029.375,7.54375,5.7125,10.8375,14.525,-15.66875,17.50625,9.59375,6.53125,430.029567543299,34.9177760375881,18.0851063829787,40.3309617075706,35.7349153071579,31.025841816758,43.8644176193141,38.9821247365545,3.82145653876273,33.2960268606603,29.8337366325814,46.2568519968677,47.1660404508754,54.016079931309,26.3508222396241,0.631545287393077,3.00522988057138,3.82145653876273,282.446854476923,622.435641550807,1.60529715905803,63.9568830288181,215.573718528935,282.446854476923,0.151402354570637,0.703523884103367,596,0.0322617784346839
"1182",19.27,1166.4,7.31,5.7,11.03,13.24,-15.81,18.12,10.08,6.92,469.127685032913,55.7604562737643,16.969696969697,59.7769257581039,55.6764599202031,53.5361216730038,61.6765423492506,57.7983315197679,2.11026615969582,54.7751829905891,49.8186434530287,18.0608365019011,20.7737887765772,23.7033006891549,47.0722433460076,0.121993726036947,1.68661588683351,2.11026615969582,515.093072638406,4.9624125184345,98.1299473712837,183.871565935453,388.202760097732,515.093072638406,0.0380134886572655,0.747148288973384,2788,0.0998388877805816
"1185",10.65,712.777777777778,4.71666666666667,2.87777777777778,11.1666666666667,-5.18888888888889,-6.44444444444444,14.5888888888889,11.3944444444444,7.05,109.186020337881,24.7404224847834,11.1561866125761,24.22686496695,28.0065991580385,20.7960377133309,36.1602927289896,32.0059164865172,3.72956200023869,21.3703966005666,19.4333826373876,55.4362095715479,55.7896600566572,62.4815109796336,15.6701277002029,1.7233238904627,3.85140516554784,3.72956200023869,162.921354783265,892.987799804819,0.863861498320667,133.53027090846,79.0490099918536,162.921354783265,0.187527475978145,0.551438119107292,1004,-0.247768057861702
"1187",20.35,858.909090909091,2.84545454545455,8.07272727272727,8.76363636363637,14.2545454545455,-7.20909090909091,16.0636363636364,9.14545454545454,7.11818181818182,856.880451531873,78.5647607934656,72.8929384965831,63.7938060309698,70.7639411195874,72.8121353558927,68.6328443357783,73.3426453207263,3.74562427071179,62.5916870415648,63.9303749865692,19.9766627771295,22.9828850855746,21.9619641130332,62.8938156359393,0.336185819070905,2.33157838186311,3.74562427071179,837.562936316533,0,0,464.916415986396,462.338854511351,837.562936316533,0.0279443664667602,1.40291715285881,1403,0.43347515180194
"1188",12.67,706.272727272727,6.44545454545455,5.85454545454546,10.7272727272727,18.7181818181818,3.30909090909091,16.8090909090909,8.43636363636364,6.65454545454546,423.168228127198,74.1963085197409,65.7657657657658,50.4368019462568,63.9610021539508,62.2662266226623,67.7430056397213,71.5225031175604,11.3311331133113,50.4368019462568,50.4137852851151,22.4789145581225,26.0422426186,25.2692438499036,46.7546754675468,2.68716134026319,7.56150096360957,11.3311331133113,137.334138141456,195.362236488669,0,334.341649654319,328.680054734735,137.334138141456,0.0371451313345715,1.42219777533309,1913,-0.427332373305497
"1189",14.53,682,7.13333333333333,6.34166666666667,10.6916666666667,18.95,4.85,16.8166666666667,8.175,6.61666666666667,454.083093715354,69.8103029758159,50.259067357513,57.5985604449534,61.5885947046843,62.0066528814169,63.0459676100115,69.1894093686354,6.86865054391801,52.3392769507607,55.0061099796334,22.790614042974,27.37608375593,25.173116089613,51.1912253888339,1.41501717650908,5.23828920570265,6.86865054391801,340.087936718797,177.641247873782,0,713.814195710922,266.880084661353,340.087936718797,0.191108786610879,1.14051964398094,2535,-0.307508683054177
"1190",17.62,818.75,5.175,7.4,9.625,15.775,-6.45,16.5,8.8,6.875,649.181463662896,80.5071030390218,79.7570850202429,69.1131025957973,72.1073320799863,72.3790685128574,72.3733003708282,77.4568449837635,7.13900377629923,64.2459826946848,63.2199623995898,18.3240424384104,20.8745364647713,18.919842761921,57.6155367739615,0.278121137206428,4.68296017774739,7.13900377629923,1238.46428354516,0,0,524.73341952585,1167.30521729487,1238.46428354516,0.0716073147256978,1.41952886171552,1195,-0.292804953868046
"1191",17.99,787,3.125,1.1,12.15,-19.775,-26.275,12.575,12.3,5.775,13.6659947154923,82.9736211031175,67.3218673218673,59.9117407966554,68.1126693605895,63.3598384450334,73.4061084659157,78.927977180889,14.9059699608734,44.0134711415631,25.1485619206085,13.7574151205352,12.2749970967367,11.7898740194913,29.1177584248391,1.13807920102195,9.79320180651296,14.9059699608734,295.674411382996,1380.82034562832,11.409737520051,432.61414370312,921.083861438316,295.674411382996,0.130227174070323,1.32588665909378,1196,0.257573910757419
"1192",20.17,799,3.64,1,12.02,-21.84,-25.7,12.96,12.42,5.96,25.8197062674987,77.4578265986661,73.2368896925859,68.4405764017691,64.9118893598037,61.5613966261279,72.1001569410758,76.9127816194513,13.5896429972538,48.2879155371665,32.738493568295,19.1918399372303,13.9606220573548,15.2725109673582,36.9870537465673,2.14010557854187,10.7294222618782,13.5896429972538,386.107659784806,1382.13504882074,7.24297692625706,746.081935019812,1140.10105528029,386.107659784806,0.328173374613003,1.52961945861122,2860,0.948279312447973
"1193",9.53,695.294117647059,4.8235294117647,3.50588235294118,10.9470588235294,0.829411764705882,-2.75882352941176,15.6117647058824,11.0176470588235,7.40588235294118,97.6567363705095,3.01852640545145,1.91256830601093,4.21387509069599,6.21549140242941,2.86946337308348,12.2118658257521,6.48893095651259,0.0851788756388416,3.51621365183904,2.5713834989746,71.0711243611584,74.8395378690629,78.3509491507598,1.64501703577513,0.463247195401016,0.220855024451806,0.0851788756388416,240.175793208963,1158.9604512974,2.69211430688747,2.96721039273459,103.345730483365,240.175793208963,0.123913378941412,0.229344122657581,980,-0.776068337285645
"1195",29.43,1055.66666666667,8.60833333333333,3.94166666666667,11.9083333333333,1.20833333333333,-21.0166666666667,15.5166666666667,11.6583333333333,6.76666666666667,313.839503777407,85.3184449958644,75.414364640884,84.2343069227045,83.0531271015467,84.3327819134271,85.3100962831478,84.1907644026003,0.634132892197408,77.3976655370878,72.9881192557722,12.9928315412186,11.0483567317519,12.6765299260256,68.0934656741108,0.150610510462052,0.53239184039453,0.634132892197408,615.684569956637,0,0,301.514325395405,744.135733714842,615.684569956637,0.0811808118081181,1.05045492142266,943,0.0182379436895985
"1197",8.72,784.545454545455,9.20909090909091,2.15454545454545,13.1727272727273,5.88181818181818,-8.39090909090909,15.4545454545455,10.4363636363636,6.60909090909091,92.4140607944256,10.9976525821596,5.1063829787234,16.6167319658908,17.4257184607891,10.6338028169014,23.3809633556119,18.7165124208475,0.293427230046948,14.4157640009219,11.0448124695567,45.5164319248826,46.7849734961973,52.471992206527,8.8849765258216,1.16386264116156,0.913297613248904,0.293427230046948,550.365263219251,394.04166880028,153.718605613879,95.5324077249281,319.978397393198,550.365263219251,0.0629210262290383,0.233215962441315,1558,0.304352262679084
"1198",11.1,623.7,4.83,2.25,11.78,-8.48,-6.16,14.4,11.09,5.92,68.668200125615,20.4655893321279,8.31024930747922,18.8768075327878,23.8592633315008,13.6060571816024,30.826140567201,30.1264431006047,4.33947338682337,14.9198520345253,12.3364485981308,51.8815685388179,45.6675260621007,49.6206706981858,8.89366030059894,0.94159847550723,5.24463991203958,4.33947338682337,501.400951046659,616.364745396551,63.7292577594891,52.5715634763432,339.368989512952,501.400951046659,0.00503919372900336,0.448073228613403,1288,-0.0397467191908518
"1199",15.03,774.071428571429,0.592857142857143,1.07857142857143,11.2642857142857,-12.6714285714286,-20.9642857142857,11.0857142857143,13.3071428571429,7.21428571428571,9.14207266838038,94.667355067119,87.9759519038076,97.4921383647799,90.3345443536179,82.0548753503467,98.9622641509434,97.5779594308205,12.5018439297832,97.4921383647799,86.4592794429307,4.62457589614987,0.330188679245283,1.952770208901,78.1236170526626,1.39150943396226,5.59339993944899,12.5018439297832,0,235.029397318852,0,960.817755856015,15.0399602802515,0,0.294049459041731,1.8914294143679,783,-0.689680673158083
"1200",10.4,908.875,0.1375,1.175,10.95625,-25.29375,-28.94375,10.775,13.63125,7.31875,42.2455156701188,65.1115618661258,42.7435387673956,72.8286260352516,65.9624896949712,55.9517454894844,74.3151412189424,70.8882934872218,6.26668090103555,72.0110426842217,65.1071723000824,8.06021138037792,5.57443193884052,3.68920032976092,55.9517454894844,1.19983011255044,3.72011541632317,6.26668090103555,61.0444896657987,294.429258674966,0,310.579562611306,6.79205374092269,61.0444896657987,0.00424154481526956,1.1543717305434,2491,-0.322820102101094
"1201",12.8,744.785714285714,4.71428571428571,4.35,10.55,-6.35714285714286,-1.12857142857143,15.5928571428571,12.1571428571429,8.30714285714286,190.446678988546,23.4148254673814,1.62932790224033,39.4005055976887,34.7254447022428,21.8198457314682,48.8022149993981,37.251869038412,1.1766243953458,38.7384133863007,30.6264501160093,40.6719832657864,31.3590947393764,38.8244392884764,20.3556020394823,1.96220055374985,2.43619489559165,1.1766243953458,571.168297875528,387.833899904459,200.515947565171,94.1308883437941,88.3010348431525,571.168297875528,0.000382262996941896,0.296509347627141,752,-0.0826771109085058
"1205",24,927.3,3.77,6.06,9.665,-10.6,-8.485,16.65,13.185,9.35,320.729927030967,51.9322573312116,32.3809523809524,51.1064666830588,54.5959712896504,45.328483746306,61.6424883206295,60.5348460291734,6.27415321664015,43.2382591590853,47.7309562398703,40.0772902932485,32.6899434472584,37.7402176429729,42.3732666515117,1.09417260880256,3.2299143320213,6.27415321664015,519.744926707382,310.676373087718,3.23799013920665,187.166483900936,15.9441764027503,519.744926707382,0.00445846020008699,0.861332120936577,2014,0.820184258124673
"1206",22,997.166666666667,3.86666666666667,6.05555555555556,9.61111111111111,-12.5888888888889,-8.74444444444444,16.3777777777778,13.7444444444444,9.48888888888889,312.023474525478,36.7748493429173,23.2432432432432,44.1515789473684,46.0121268656716,33.972264575619,53.5494736842105,48.6940298507463,2.77354243810354,39.4189473684211,38.3706467661692,51.3468380164089,41.1452631578947,46.1209577114428,30.7122631235025,0.269473684210526,2.52643034825871,2.77354243810354,508.787307183238,574.356201084842,0,250.405623733878,31.8059835793715,508.787307183238,0.037482880415195,0.528207362230451,2342,0.431565564958667
"1207",34,1040.66666666667,1.3,1.2,11.35,-41.9166666666667,-39.05,11.6833333333333,14.9666666666667,7.53333333333333,118.350423200202,69.8174562116621,54.7400611620795,58.8167990308251,58.4829931972789,50.3288744364792,63.5347960694575,72.0816326530612,16.4289409504102,16.5634674922601,11.3265306122449,22.0308920257187,21.0930138645847,18.3401360544218,16.6137018697805,3.14981827971463,12.4897959183673,16.4289409504102,1313.47755032553,1296.69706280918,0,522.6000196444,1049.2130756859,1313.47755032553,1.58762354329547,2.43367082994605,1995,0.722156117220557
"1208",18.51,781.611111111111,3.16111111111111,6.16111111111111,9.42222222222222,-0.155555555555556,-0.00555555555555554,16.4722222222222,12.3555555555556,9.16111111111111,276.098410471002,27.1913805697589,11.7647058823529,42.2467371037912,32.9865771812081,23.2651570489408,49.7047855811063,37.7013422818792,3.63403944485026,41.4077066500932,31.1241610738255,52.4105186267348,41.36109384711,53.5570469798658,22.5712198685172,1.22747047855811,2.88590604026846,3.63403944485026,305.958457361653,266.753910039267,46.1214156377952,65.6044704077976,22.3026493888378,305.958457361653,0.0162094763092269,0.491599707815924,1127,0.0778158380232341
"1209",17,842.322580645161,3.57741935483871,6.20645161290323,9.7258064516129,1.82258064516129,1.4258064516129,16.9483870967742,11.8548387096774,9.3741935483871,262.293142526574,60.3205205446439,43.4782608695652,59.5147633521494,58.7524808619223,53.1690565128329,64.8067737733391,62.0243833286079,7.06711652006266,58.7006079027356,55.0779699461299,30.4494517411736,27.534737299175,33.8984973064928,49.1203759489095,0.401650021710812,2.50070881769209,7.06711652006266,89.5230200599521,326.682275842299,2.89228953656687,187.362328638193,87.6460767345494,89.5230200599521,0.0142998314247515,0.962103867935896,1202,-0.0862309861379096
"1211",19,824.333333333333,2.95,6.275,9.325,-4.06666666666667,-2.04166666666667,16.8,12.8416666666667,9.20833333333333,282.878338964996,26.6450916936354,11.8279569892473,45.879851143009,38.6542382755607,23.6245954692557,52.0999468367889,41.8875618992135,2.319309600863,44.0457203615098,36.2947859015438,53.7486515641855,37.4003189792664,48.7620157296825,23.2740021574973,0.212652844231792,3.20419458199825,2.319309600863,246.193102269326,263.263303175867,49.6564496459753,75.4419350437876,13.9556304053883,246.193102269326,0.0029318899413622,0.374865156418555,3231,-0.450714235462346
"1213",16.9,852.916666666667,5.04166666666667,4.40833333333333,10.85,-2.65833333333333,-10.6166666666667,15.8416666666667,12.5666666666667,7.85833333333333,258.60207847136,45.477955520874,21.0810810810811,51.5259451145471,51.8609658566595,44.0811548966055,58.0425807496155,53.514303291295,1.25634022629731,40.4112361369708,33.3435865887419,40.5462348809988,35.6107828057962,41.9178714241772,39.6644557159579,0.242855986400065,1.47646877883728,1.25634022629731,875.067861264542,730.03984491984,0,465.760738561219,58.4380931236294,875.067861264542,0.0636228132109516,0.572894168466523,2110,-0.595111594396631
"1216",24.86,877.75,4.125,5.1625,9.9125,9.1,-7.8375,15.2875,11.5,7.625,493.656774380676,82.5717923327203,77.5974025974026,70.8339440128975,79.3596340766152,78.0520582826425,73.4281108017001,81.7467124070898,3.69925024755977,44.3499926718452,50.0214408233276,16.3106521431603,20.9365381796864,15.6518010291595,59.4638562738718,0.696174703209732,2.34419668381933,3.69925024755977,304.854356922449,100.662590404552,0,1187.20680532376,624.825564744114,304.854356922449,0.0981621012604746,1.25300608289716,1222,0.776800878393047
"1217",13.87,842.866666666667,1.60666666666667,2.83333333333333,10.4933333333333,-4.48,-13.4733333333333,13.0666666666667,12.8533333333333,8.52,103.978495619553,93.2105635940504,89.1008174386921,93.3972703799336,87.2419322509521,86.1378124051401,96.3666543710808,93.8665063138906,6.58706870383487,93.0284028033936,87.2419322509521,5.9698472123849,3.02471412762818,5.35177390258569,84.4278053222706,2.44374769457765,4.29945880938064,6.58706870383487,76.9444014806168,179.42937195392,0,643.141444838702,40.2894732281964,76.9444014806168,0.0017638906387804,1.30987046892258,409,-0.725506940778093
"1223",37.24,1504,1.225,4.975,9.325,-19.25,-76.5,14.95,12.95,5.65,903.112564633771,83.7389514469064,62.6168224299065,67.6211453744493,78.7943514892607,83.1214432740041,70.8214563358383,79.37581583007,0.435888122048674,45.9963721171288,59.4873620505518,14.9897081971183,23.0370562321845,18.3695265218939,41.5667756386972,0.505312257061415,0.486531387207785,0.435888122048674,1717.89067272826,650.793054713748,0,1069.00724461284,575.433249952358,1717.89067272826,0.0386871193322806,0.985107155830004,1860,-0.174489307637842
"1227",13.84,891.083333333333,2,4.2,9.85,-6.93333333333333,-2.34166666666667,15.1583333333333,12.675,9.70833333333333,168.3673681917,78.1186472001478,76.4044943820225,77.1086398631309,67.6859799713877,62.4468674921456,83.524379811805,78.7374821173104,15.1912770282757,76.1505560307955,67.6859799713877,18.7026427647385,15.6715141146279,19.4027181688126,61.4489003880983,3.4901625320787,8.13662374821173,15.1912770282757,63.3968323609809,177.977166142137,0,317.015344624134,16.0002881032469,63.3968323609809,0.0709779179810726,1.99112918129736,3163,-0.355949469202397
"1232",15.47,892.666666666667,0.722222222222222,2.37777777777778,10.3277777777778,-5.12222222222222,-19.6166666666667,12.7166666666667,12.8555555555556,8.48888888888889,73.6243526801883,58.2655246252677,52.6760563380282,50.2778619783773,47.1223768959069,44.3040685224839,55.9361422653329,55.1111572823603,12.3126338329764,48.2873598060018,45.4809889881571,35.5781584582441,36.2938264120441,37.9493039684189,38.8115631691649,0.515307668990603,4.34240598379389,12.3126338329764,168.506983690803,346.811509470404,0,266.355228503775,6.75170074484164,168.506983690803,0.104303510758777,1.77213445021737,3156,-0.0247242756093851
"1236",13,787.2,4.18,5.59,10.37,13.54,6.67,17.52,9.845,10.355,337.364499895543,34.4342388118038,9.8786828422877,36.5462662337662,37.2465531224655,27.3206957201485,43.9529220779221,42.5182481751825,4.90521790111393,36.3636363636364,33.4955393349554,40.844244674614,32.7922077922078,39.213300892133,27.3206957201485,1.52191558441558,5.21086780210868,4.90521790111393,506.891733922144,221.20421792123,72.7623021515774,77.1255884443861,32.1344521764026,506.891733922144,0.0985653065027017,0.966386554621849,1206,0.0841047126756926
"1238",11,818.62962962963,4.19259259259259,7.22592592592592,10.0333333333333,3.85185185185185,2.28888888888889,17.6777777777778,9.31851851851852,9.51111111111111,332.741552941842,35.7238199247664,23.2505643340858,49.1769547325103,40.809667673716,27.5816041742507,57.8532235939643,50.1752265861027,7.71751001092101,47.7137631458619,37.5226586102719,53.6342676859604,34.2935528120713,43.5770392749245,24.7421429438175,4.93827160493827,9.37764350453172,7.71751001092101,142.642347975814,255.858068336221,8.32719102694739,26.1609404913306,94.4773454203794,142.642347975814,0.0354717864668696,0.938842373498362,20,-0.116395104120771
"1239",15,1006.27586206897,2.93103448275862,9.00344827586207,9.2551724137931,-0.73448275862069,1.41379310344828,17.3103448275862,9.96896551724138,10.1172413793103,507.818047074715,63.9231034879705,54.8628428927681,66.9872789326714,66.5454934245697,52.2620006906872,73.7097941876099,75.9970063081364,11.5920340739035,65.4255869272934,61.9266545493425,30.2751237481294,21.9567690557452,21.7256495242168,46.6904570047197,3.59913124418244,9.45151288356677,11.5920340739035,303.935327585431,188.333396311832,11.0804156700347,41.6030353911573,128.921588755495,303.935327585431,0.0326157860404436,1.28548405663635,543,-0.42102428094749
"1243",15,1068.51851851852,6.11111111111111,6.60740740740741,10.3740740740741,4.95185185185185,-5.62592592592593,17.3481481481482,12.8111111111111,9.62592592592593,297.624370697423,64.4024414254774,65.983606557377,72.3221117061974,58.559338334295,57.5999212443394,76.597169089518,67.0994422004232,6.78283126599724,61.8687834736037,54.6451240623197,28.5489269541248,21.7578423871461,30.3712252356222,46.8300846623351,1.28156082631982,5.1933064050779,6.78283126599724,396.030719547141,192.492442950259,0,100.212611059114,150.004438141628,396.030719547141,0.0653950953678474,1.06034652490648,1775,0.133973217153001
"1246",12.96,883.4375,6.69375,4.60625,11.2,7.09375,-10.51875,17.94375,10.74375,7.33125,271.70230448567,43.3333333333333,6.76855895196507,58.9443854055969,53.4123164260151,41.8677042801556,62.1442909434408,55.004319387881,1.41374837872892,56.8544102019129,51.3266691348883,23.1647211413748,15.7515645294604,22.0412193014933,40.7133592736706,0.5431573975676,1.60434407009749,1.41374837872892,256.457072826178,143.014743667332,178.166043154463,123.688706531334,152.589244626951,256.457072826178,0.00147137506688068,0.512581063553826,2143,0.143769962953744
"1248",15.7,855.2,1.87333333333333,3.41333333333333,9.86,-11.1,-11.72,14.2333333333333,13.1933333333333,8.85333333333333,203.131668649952,69.0124469976747,77.3242630385488,66.0622672007871,61.5858299315021,53.8913965257831,72.7387729285262,75.2646509375216,14.1567501025851,64.9588867805187,60.2850619248599,27.1235125153878,24.2743692459062,22.4105721995433,51.5729722336206,2.10837022981235,8.64180446966028,14.1567501025851,184.768123581578,479.981070483852,0,480.19832012007,47.2482826075799,184.768123581578,0.0784660766961652,1.87122144713446,126,-0.201147335703707
"1249",9.89,901.4,1.416,2.724,10.456,-5.232,-15.812,13.184,13.276,8.636,92.4031394358248,40.957345971564,43.7086092715232,44.7977941176471,43.0287552024215,33.9905213270142,50.9191176470588,47.7866061293984,5.78199052132701,44.0441176470588,40.7302307983352,30.9763033175355,30.1194852941176,30.9685962920923,31.9241706161137,0.873161764705882,2.79984865682936,5.78199052132701,33.8712517372469,350.340232690281,2.45914850105668,89.4875122960257,5.57854628419592,33.8712517372469,0.160895148065979,1.20094786729858,200,-0.247219859624582
"1251",14.53,891.9375,1.6375,2.95625,10.25,-5.0375,-15.9125,13.8875,13.43125,8.6875,142.593854630476,51.7107453301276,55.6149732620321,47.5912408759124,50.191361399672,43.659453794464,59.3552311435523,57.8154425612053,7.14505887429875,46.8917274939173,47.220703480955,38.6782565809753,35.0729927007299,36.0123929287407,40.0036989088219,1.50851581508516,3.8940526091975,7.14505887429875,130.39013917627,692.958550301138,0,274.168255896352,79.0961666321162,130.39013917627,0.136383633963924,1.31915418284939,2732,0.485619277005069
"1255",18.8,925.5,5.43333333333333,1.78333333333333,11.9,-19.2833333333333,-25.1333333333333,14.6333333333333,12.5666666666667,7.23333333333333,92.4569560251181,55.937193326791,51.7799352750809,49.5641233036757,57.5997735635437,44.6418056918548,63.2335759863395,65.8175299556562,10.2845927379784,43.5607081872922,36.9940560430229,28.8420019627085,27.6983913004404,29.2291725634494,32.1099116781158,0.94365057967107,6.78365883573922,10.2845927379784,87.7266767571098,1144.78497245132,0,481.005829204515,363.273077295534,87.7266767571098,0.104830204598186,1.03238469087341,2113,-0.189407796208847
"1256",11.22,848.571428571429,1.50952380952381,2.66190476190476,10.3571428571429,-3.70476190476191,-13.0666666666667,13.3380952380952,12.5761904761905,8.61428571428571,74.3922749230116,30.8084486525856,27.4869109947644,31.0992592592593,27.1133832389995,21.6375333818888,39.4133333333333,33.8932505629603,7.56858460791454,30.3288888888889,24.5511533077719,42.9230395727118,42.0325925925926,41.6164566977056,19.6710366593833,0.853333333333333,4.01679751688881,7.56858460791454,216.746523309054,661.871754593907,0,130.527824973519,31.1343020002941,216.746523309054,0.0624202273141676,0.843651371692158,1574,0.00313071278815436
"1257",12.09,696.608695652174,2.72173913043478,3.37391304347826,10.4173913043478,-0.156521739130435,-5.20434782608696,14.3304347826087,11.4304347826087,8.4304347826087,85.3699568661306,5.38722873188657,4.64135021097046,8.46225804130388,6.9730255839822,4.03522152118145,14.3556163200691,8.83620689655172,1.24107328572419,8.20320932575376,4.75528364849833,57.2557720307842,55.9833057494423,56.6115127919911,3.01601608541912,0.906670504425416,1.52947719688543,1.24107328572419,65.312793757973,627.328194038004,0,0,56.7855458550598,65.312793757973,0.120502609173304,0.260833391111419,2371,-0.0249746258074488
"1258",14.64,903.777777777778,10.0333333333333,2.7,12.6666666666667,9,-24.0222222222222,15.9555555555556,10.3777777777778,6.1,353.393050521851,67.9680990358291,39.9449035812672,42.728297632469,61.1070019723866,63.6233781692656,55.1421771263936,64.965483234714,3.4638733484109,36.8282600526118,40.3722879684418,24.4851803356743,29.8885130903169,27.7736686390533,41.8402571122485,1.11486909683077,3.31607495069034,3.4638733484109,458.923096697175,338.523328167023,0,151.576512686693,552.374860650681,458.923096697175,0.133738209070939,1.17664563742412,2844,-0.0672218270956559
"1259",8.78,729.444444444444,9.31111111111111,1.15555555555556,13.3888888888889,2.64444444444444,-11.5555555555556,15.6333333333333,9.48888888888889,5.68888888888889,98.4068919561689,10.813243973192,8.37988826815642,9.75970137646785,13.2769086090451,10.1230369110733,17.4041527334941,14.5421903052065,0.630189056717015,8.31324364258496,6.30076087885783,49.4048214464339,57.8660860097986,61.7679746943661,4.84145243573072,0.279959561396687,0.837821663674446,0.630189056717015,268.757748118129,1021.79510118223,104.715228625196,1.04417934546802,513.835207376212,268.757748118129,0.0991753472222222,0.280084025207562,1440,0.110848955062506
"1260",9.77,778.454545454545,9.28181818181818,1.71818181818182,13.3909090909091,1.77272727272727,-10.2727272727273,15.7454545454545,10.4181818181818,6.32727272727273,103.522558271712,24.4362389555585,14.0056022408964,29.5796986518636,36.4188706218728,22.5768165633654,43.3782712133228,41.0173933762211,1.41105103521034,22.6237679845927,20.1810817250417,43.8612686271924,40.806616064348,48.892065761258,12.0137148885665,0.691061515803784,2.40648081963307,1.41105103521034,58.1513997485866,369.093180957749,21.4002058640981,41.6017301040165,543.871788080438,58.1513997485866,0.0168678003291278,0.463536858763023,1835,-0.396888434341234
"1261",22.59,1044,5.9,4.72857142857143,10.5571428571429,2.97142857142857,-34.7571428571429,15.5857142857143,11.4571428571429,6.57142857142857,677.366368095662,82.1043910521955,84.3416370106762,64.2263790115341,73.5373814509176,75.9261451059297,74.6309687443973,80.1884468530607,5.94153154219434,30.8492201039861,39.1365931764996,17.0671085335543,22.1896850534871,18.3766473703658,34.3472600307729,2.6594155262057,4.99445744549821,5.94153154219434,448.363928744915,1555.7450207528,0,168.627647114749,750.576861635273,448.363928744915,0.0735899731423456,1.63812285477571,567,0.108668733472257
"1262",16.02,845.583333333333,4.525,1.63333333333333,11.9083333333333,-18.2,-24.9416666666667,14.35,12.35,6.65833333333333,53.2497346385623,40.0023250406882,28.0737704918033,40.8556678383128,45.1907456164921,30.2604045570798,53.5808435852373,53.7560920956809,9.16647291327598,33.7818541300527,30.4240658786623,35.8753778191118,35.6162126537786,39.9305361044199,20.94280399907,1.46638840070299,7.15926278639852,9.16647291327598,169.808458125644,1044.42462482269,5.01878621364042,304.905463659651,181.577777888172,169.808458125644,0.363392912748334,0.869216461288073,724,-0.255771605607141
"1264",15.03,810.8,4.8,1.49,11.86,-19.87,-20.28,13.9,12.4,6.4,61.3987291677066,77.6078410253648,45.2482269503546,66.0203464947623,59.4089709762533,50.681242931768,70.2054794520548,78.0316622691293,25.7633690559535,41.1663980660757,33.8258575197889,16.4790780332813,11.9963738920226,13.2137203166227,27.2604879099575,2.31164383561644,17.7044854881266,25.7633690559535,15.082724309565,1022.98499084267,2.5281992395306,453.568265396704,752.785460002312,15.082724309565,1.53845718490011,3.02536485540417,1182,0.61674151232886
